---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
4428	Sabine De La Vega Garduno        	 0	 6	  -79	 1.561	4333	-2.091	 0.06	2984	-0.509	338852	490478	  1761	CSU-Pueblo
4429	Megan Grubb                      	10	 5	 -107	 1.560	4500	-2.379	 0.08	4962	-2.793	336436	486749	  7186	Simpson IA
4430	Kim Nguyen                       	 1	 7	  -22	 1.555	4439	-2.247	 0.06	3624	-1.080	341700	570317	  9130	Wooster
4431	Maddie Russell                   	 0	 6	 -164	 1.555	4292	-2.038	 0.07	3411	-0.906	341680	503179	  8281	Ursinus
4432	Annalise McDonald                	 2	 6	 -311	 1.553	4458	-2.283	 0.08	3909	-1.363	339540	475826	      	
4433	Katherine Mcgraw                 	 4	 1	   78	 1.550	4547	-2.458	 0.08	5210	-3.901	339007	486869	  5523	N Central IL
4434	Morgan Ross                      	 9	 7	 -100	 1.549	4473	-2.317	 0.10	4853	-2.567	337500	564991	  3270	Hinds CC
4435	Noni Updyke                      	 3	 9	   33	 1.547	4474	-2.317	 0.02	3924	-1.376	336446	514739	  6428	Quincy
4436	Carly McAtee                     	 4	 6	 -171	 1.546	4425	-2.221	 0.09	4401	-1.881	339776	568815	  2511	Evangel
4437	Jillian Sandoz                   	 2	 3	  -23	 1.546	4493	-2.363	 0.07	4437	-1.929	340649	448663	  4837	Millsaps
4438	Taylar Smith                     	11	 0	 -164	 1.546	4570	-2.504	 0.09	5214	-3.951	339126	516898	  5721	Northwestern MN
4439	Grace Matheis                    	 0	 1	  -94	 1.545	4313	-2.067	 0.08	4513	-2.015	336589	490626	  5941	Olivet Naz
4440	Shannon Nixon                    	 1	 1	 -177	 1.544	4517	-2.409	 0.08	5116	-3.227	346497	437248	  8679	West Chester
4441	Alyssa Vandiver                  	 0	 8	  -95	 1.543	4271	-2.014	 0.09	3058	-0.581	337860	566561	282335	Central Alabama CC
4442	Julia Yamate                     	 1	 7	  -72	 1.541	4277	-2.021	 0.08	3016	-0.539	336220	465262	  8946	Wm Jewell
4443	Alexandria Smith                 	 0	 3	 -115	 1.539	4394	-2.179	 0.07	3082	-0.600	339120	493669	   594	Belmont Abbey
4444	Alyssa Igyarto                   	 7	 1	  -57	 1.538	4519	-2.410	 0.09	5126	-3.277	340925	485993	  8009	Transylvania
4445	Natali Sorajja                   	 0	 2	 -143	 1.536	4326	-2.080	 0.08	4103	-1.555	353997	453585	      	
4446	Samantha Jo Stone                	 2	 9	  -95	 1.535	4482	-2.341	 0.08	3732	-1.194	336151	523321	   687	Bethel TN
4447	Alison Walsh                     	 0	 3	 -117	 1.534	4412	-2.202	 0.06	3484	-0.967	340261	461809	  4085	Limestone
4448	Taylor Vyskocil                  	 2	 7	  -45	 1.529	4465	-2.297	 0.06	3900	-1.357	340631	568901	  3097	Hamline
4449	Julianna Alves                   	 2	10	  -87	 1.527	4446	-2.259	 0.08	3684	-1.141	340336	568811	  2768	Freed-Hardeman
4450	Grace Kelly                      	 0	 2	 -138	 1.526	4407	-2.197	 0.07	3534	-1.015	340370	421221	   286	Aquinas
4451	Tori Maples                      	 2	 1	 -113	 1.523	4479	-2.336	 0.09	5033	-2.956	339998	527522	  4618	McPherson
4452	Claire Carruthers                	 1	 7	  -79	 1.523	4455	-2.281	 0.10	3532	-1.015	339332	486831	  7131	Shawnee St
4453	Maria Pia Pinto                  	 5	 4	  -84	 1.521	4522	-2.412	 0.07	4716	-2.313	339377	514402	  4976	Missouri Val
4454	Morris Kelly Clayton             	 3	 4	 -155	 1.520	4535	-2.423	 0.10	4584	-2.100	340736	487775	  4837	Millsaps
4455	Samantha Cyrus                   	 2	 8	  -97	 1.519	4495	-2.365	 0.07	3842	-1.289	336196	400032	    44	Adrian
4456	Kaitlyn Enloe                    	 0	 3	 -150	 1.519	4434	-2.237	 0.09	3252	-0.756	340892	487733	      	
4457	Marina Zottele                   	 3	10	 -142	 1.518	4423	-2.220	 0.10	3354	-0.846	338446	567140	  2396	Edinboro
4458	Alyssa Lewton                    	 4	 2	 -121	 1.517	4531	-2.421	 0.09	4968	-2.804	336429	489267	  1390	Central IA
4459	Sarah Capoferri                  	 3	 4	   19	 1.516	4486	-2.351	 0.05	4530	-2.033	341632	510963	   749	Bloomsburg
4460	Chassidy Weathers                	 5	 6	  -56	 1.514	4480	-2.337	 0.10	4651	-2.217	336473	488892	   489	Baker KS
4461	Lauryn Daxon                     	 3	 4	  -89	 1.511	4507	-2.393	 0.07	4556	-2.068	341603	400896	  4976	Missouri Val
4462	Jessica Henline                  	 0	 6	 -126	 1.510	4331	-2.089	 0.08	3239	-0.748	336106	516857	  7506	St Francis IN
4463	Michelle Swyter                  	 0	 6	 -111	 1.510	4347	-2.116	 0.10	3132	-0.654	338242	566761	  4893	MN Crookston
4464	Laura Billing                    	 0	 3	 -104	 1.509	4366	-2.135	 0.08	3334	-0.832	338951	562661	  3523	Indiana-East
4465	Katelynn Coleman                 	 2	 7	   28	 1.509	4440	-2.249	 0.07	4011	-1.458	336194	510826	  3696	Judson IL
4466	Huong Ngo                        	13	 8	 -226	 1.507	4488	-2.359	 0.07	4950	-2.775	339034	512252	  2203	Doane
4467	Sophie Jackson                   	 0	 9	 -102	 1.505	4383	-2.161	 0.08	2956	-0.483	338837	567028	  2063	Davenport
4468	Merionne Hunt                    	 1	 9	 -107	 1.501	4436	-2.240	 0.06	3492	-0.975	339594	513608	  1287	Catawba
4469	Shelby Jones                     	 2	 4	 -121	 1.500	4494	-2.365	 0.10	4332	-1.809	340110	488875	  4831	Millikin
4470	Olivia Phillips                  	10	13	  -59	 1.493	4530	-2.420	 0.08	4445	-1.940	336042	509837	  8541	Wartburg
4471	Veronica Grimes                  	 1	 3	 -115	 1.491	4463	-2.296	 0.08	4238	-1.698	338885	566848	297890	Ottawa AZ
4472	Hannah Chaney                    	 0	 3	  -49	 1.490	4443	-2.255	 0.08	3280	-0.781	341249	469378	      	
4473	Alexis Rogers                    	 3	10	  -97	 1.490	4504	-2.390	 0.09	3939	-1.386	338645	446518	  8192	Univ Ozarks
4474	Allyah Williams                  	 4	 4	  -81	 1.489	4537	-2.429	 0.09	4713	-2.310	339622	569169	   123	SUNY Albany
4475	Cara Tamaye                      	 5	 6	 -109	 1.485	4521	-2.411	 0.07	4647	-2.211	340552	567732	  6042	Pacific OR
4476	Becky Andrews                    	 0	 6	-4476	 1.484	4453	-2.270	 0.08	3265	-0.764	341824	510976	  3577	Ithaca
4477	Marion Sloyan                    	 3	 6	  -52	 1.484	4470	-2.306	 0.10	4453	-1.946	338289	565911	  6208	Piedmont
4478	Grace McCartney                  	 1	11	  -99	 1.483	4467	-2.300	 0.09	3510	-0.989	339662	486707	   536	Barton
4479	Nicole Lange                     	 8	 4	 -125	 1.482	4432	-2.235	 0.09	5036	-2.964	336501	513790	   975	Buena Vista
4480	Isabel Wadsworth                 	 2	 0	  -96	 1.482	4543	-2.444	 0.09	5211	-3.911	356526	461469	  6458	Randolph-Macon
4481	Gabbi Hammerbach                 	 3	 2	  -10	 1.480	4502	-2.388	 0.08	4901	-2.656	357117	567936	  2326	E Texas Bap
4482	Maikah Bulpitt                   	 2	 6	 -263	 1.478	4497	-2.370	 0.08	4029	-1.479	341491	468789	  6744	St Anselm
4483	Madilyn Jankila                  	 2	 2	  -53	 1.476	4538	-2.431	 0.08	4649	-2.216	339688	488609	  6918	St Scholastica
4484	Luisa Esquivel                   	11	 4	 -107	 1.473	4496	-2.366	 0.07	5067	-3.072	336226	487234	  1828	Concordia NE
4485	Gianna Vassalluzzo               	 2	 5	 -122	 1.471	4518	-2.410	 0.08	3715	-1.175	339582	486618	  1478	Chestnut Hill
4486	Emma Lassen                      	 7	11	  -67	 1.471	4534	-2.423	 0.06	4419	-1.906	336227	515411	  1646	Coe
4487	Asan Atilla                      	 0	 6	  -77	 1.466	4380	-2.153	 0.09	3254	-0.757	341605	518656	 74795	St Thomas TX
4488	Kelsey Kohlmorgen                	 0	 5	 -114	 1.466	4303	-2.050	 0.08	3422	-0.918	336085	422860	179873	IU Kokomo
4489	Alex Fisher                      	 0	 6	  -99	 1.465	4414	-2.206	 0.08	3029	-0.553	340947	503332	      	
4490	Larissa ORourke                  	 3	14	  -85	 1.464	4483	-2.343	 0.06	3923	-1.376	336089	560953	179873	IU Kokomo
4491	Maria Brandt                     	 0	 4	 -100	 1.457	4457	-2.282	 0.08	3315	-0.811	341250	502103	      	
4492	Sydney Anderson                  	 1	 4	-4492	 1.454	4472	-2.311	 0.07	3991	-1.435	340988	512239	  6863	St Mary's MD
4493	Malena Hoover                    	 7	 2	 -101	 1.452	4506	-2.391	 0.09	5121	-3.261	340834	511183	   882	Bridgewater VA
4494	Lauren Witt                      	 8	 5	 -126	 1.452	4539	-2.436	 0.08	4779	-2.413	340560	487654	  9058	WI LaCrosse
4495	Katharina Zausek                 	 2	 9	  -96	 1.450	4513	-2.403	 0.09	3871	-1.318	339411	520894	   757	Bluefield VA
4496	Nicole Bermudez                  	 0	 4	 -262	 1.449	4468	-2.304	 0.06	3331	-0.830	339051	389867	  2211	Dominican CA
4497	Trista Savage                    	10	 5	 -108	 1.443	4549	-2.464	 0.10	5024	-2.943	336413	490909	  8020	Trine
4498	Anna Rogers                      	 2	 7	 -236	 1.442	4485	-2.346	 0.12	4050	-1.503	339815	511535	  8473	VA Wesleyan
4499	Grace Bennett                    	 1	 2	-4499	 1.442	4501	-2.383	 0.07	4825	-2.522	345591	517354	      	
4500	Karly Eichenauer                 	 2	 9	  -79	 1.433	4471	-2.309	 0.07	3661	-1.115	336248	470874	  4354	Manchester
4501	Mary Leys                        	 0	 5	-4501	 1.433	4444	-2.257	 0.06	3300	-0.801	357462	571032	      	
4502	Abby Edelmann                    	 0	 6	 -617	 1.429	4384	-2.165	 0.07	3288	-0.791	345542	499783	      	
4503	Amanda Almanza                   	 6	 6	  -91	 1.427	4499	-2.377	 0.08	4683	-2.269	336168	518218	  4458	M Hardin-Baylor
4504	Claire Casalnova                 	 1	 7	-4504	 1.425	4459	-2.290	 0.06	3206	-0.722	352155	395665	      	
4505	Ana Clara Borga                  	 2	 1	-4505	 1.424	4548	-2.461	 0.09	5006	-2.889	340991	488963	  1524	Chris Newport
4506	Lexi Hastings                    	 2	 1	 -177	 1.422	4610	-2.571	 0.07	4874	-2.606	336705	510461	  4270	Luther IA
4507	Savannah Hancock                 	 2	10	 -129	 1.417	4536	-2.424	 0.11	3832	-1.280	338228	497412	  8535	Warner
4508	Siena Ginsburg                   	 1	10	  -34	 1.414	4489	-2.360	 0.07	3530	-1.010	341120	410067	  8928	Willamette
4509	Susi Hu                          	 7	 4	 -287	 1.413	4540	-2.439	 0.08	4851	-2.565	340562	511613	  9058	WI LaCrosse
4510	Lauren Goth                      	 4	10	 -116	 1.411	4569	-2.504	 0.10	4200	-1.653	338993	497462	  4882	MN Mankato
4511	Lauren Murray                    	 2	 5	  -80	 1.410	4509	-2.396	 0.09	4343	-1.823	339541	566740	      	
4512	Maddie Chen                      	 3	 4	 -253	 1.409	4559	-2.484	 0.08	4633	-2.192	341190	498780	  8732	WV Wesleyan
4513	Margriet Bostoen                 	 4	 6	   85	 1.407	4532	-2.422	 0.06	4549	-2.059	340143	515517	  6579	Roanoke
4514	Kendra Devereux                  	 1	 7	-4514	 1.399	4481	-2.338	 0.06	3959	-1.412	341703	402050	  9130	Wooster
4515	Olga Guillamon                   	 0	 4	 -133	 1.399	4477	-2.329	 0.07	3400	-0.897	341757	563013	  8261	Permian Basin
4516	Grace Hall                       	 0	11	  -96	 1.398	4362	-2.134	 0.09	2997	-0.522	339604	501110	  8479	UVA-Wise
4517	Kyla Eaton                       	 0	 6	 -186	 1.397	4437	-2.242	 0.08	3041	-0.564	340482	486849	101224	Roosevelt
4518	Clair Moore                      	11	 3	  -81	 1.393	4584	-2.525	 0.12	5046	-3.005	336238	530779	  4176	Loras
4519	Alexia Alfaro                    	12	 6	  -63	 1.393	4601	-2.559	 0.10	5040	-2.984	339416	564823	  7725	Sweet Briar
4520	Rosalie Naber                    	 0	 1	  -54	 1.392	4498	-2.370	 0.07	4052	-1.505	341179	511002	  2075	Davis & Elkins
4521	Kelsie Huss                      	 1	 3	   28	 1.392	4523	-2.414	 0.09	4231	-1.692	340021	524906	      	
4522	Lexi Daniels                     	 2	 6	  -95	 1.391	4491	-2.361	 0.11	4226	-1.683	336150	523324	   687	Bethel TN
4523	Brianna Bell                     	 2	 3	   21	 1.386	4579	-2.513	 0.08	4484	-1.978	341277	488320	  1857	Concordia Mhd
4524	Trinity Klamecki                 	 4	 5	  -98	 1.386	4606	-2.566	 0.07	4657	-2.228	336126	561801	  1924	Cornerstone
4525	Hayley Bidwell                   	 1	 3	-4525	 1.385	4527	-2.418	 0.09	4243	-1.701	341400	511868	  2741	Frank & Marsh
4526	Kaitlyn Walch                    	 1	 4	 -117	 1.383	4542	-2.442	 0.06	3973	-1.423	341006	481426	  7104	Seton Hill
4527	Hayden Rainwater                 	 0	 9	  -99	 1.382	4422	-2.220	 0.07	3200	-0.716	339715	517618	  8698	West Georgia
4528	Gabrielle Medema                 	 6	 5	  -46	 1.380	4596	-2.540	 0.06	4804	-2.465	336712	561930	  9042	WI Lutheran
4529	Trang Nguyen                     	 3	 4	  -70	 1.379	4572	-2.506	 0.05	4620	-2.168	341142	500936	  2542	Fairmont St
4530	Madelyn Brown                    	 4	 3	  -96	 1.379	4600	-2.557	 0.09	4888	-2.637	341510	508628	   244	Anderson IN
4531	Abby Jamison                     	 2	 3	  -62	 1.377	4541	-2.440	 0.08	4863	-2.579	340708	562928	  1433	Centre
4532	Valentina Preciado-Bello         	 0	 2	 -137	 1.376	4512	-2.402	 0.07	3597	-1.060	346856	503980	  7143	Shepherd
4533	Sara Martin Reguera              	 1	 7	  -81	 1.375	4456	-2.281	 0.07	3727	-1.186	339333	568776	  7131	Shawnee St
4534	Carly Poste                      	 2	 4	 -210	 1.371	4565	-2.498	 0.07	4436	-1.929	340934	486453	  4807	Midway
4535	Lora Leach                       	 2	 3	  -68	 1.370	4561	-2.488	 0.07	4613	-2.154	340955	425464	  1254	Carroll WI
4536	Chloe Carter                     	 2	 2	 -114	 1.367	4550	-2.465	 0.11	4823	-2.520	340487	561030	  1713	Collin Co
4537	Agnes Florczyk                   	 0	 1	  -14	 1.362	4515	-2.407	 0.08	4035	-1.487	341254	511441	  4058	Lewis
4538	Marisol Blair                    	 8	15	 -102	 1.361	4644	-2.631	 0.08	4362	-1.841	336707	559743	  7741	Tabor
4538	Maya Salamon                     	 3	 4	  -88	 1.361	4551	-2.469	 0.09	4668	-2.246	338880	566850	297890	Ottawa AZ
4540	Isabel Thiner                    	 2	 2	 -111	 1.360	4508	-2.395	 0.06	4915	-2.684	338995	480681	  4870	MN Duluth
4541	Katelyn Ruiz                     	 5	 9	 -100	 1.350	4557	-2.483	 0.11	4460	-1.954	338357	564247	  7067	Schreiner
4542	Emma Davis                       	 0	 5	 -749	 1.348	4385	-2.166	 0.04	3342	-0.837	341256	400739	  7418	SW Baptist
4543	Maddie Hartley                   	 5	 1	 -111	 1.346	4638	-2.620	 0.09	5171	-3.476	336430	489262	  1390	Central IA
4544	Regi Zakrzewski                  	 5	 7	 -131	 1.344	4604	-2.564	 0.07	4601	-2.131	336312	486621	  7553	St Mary NE
4545	Rachel Shelly                    	 3	 4	  133	 1.343	4564	-2.495	 0.08	4335	-1.812	340204	499082	  8077	Truman St
4546	Sydney McGrown                   	 6	 8	  -99	 1.340	4688	-2.718	 0.09	4524	-2.024	336469	488460	  2783	Friends
4547	Kendall Kramer                   	 1	 9	  -85	 1.337	4533	-2.422	 0.08	3680	-1.137	340707	513119	  5821	Oglethorpe
4548	Maria Nicholls                   	 0	 3	 -109	 1.336	4503	-2.389	 0.06	3452	-0.946	338878	494290	 97089	Lawrence Tech
4549	Elizabeth Weber                  	 0	 4	 -105	 1.334	4464	-2.297	 0.06	3564	-1.031	340724	495719	      	
4550	Hannah McCoy                     	 2	 5	  -85	 1.327	4552	-2.471	 0.08	4348	-1.832	336104	512013	  2967	Goshen
4551	Anna Stringer                    	10	 7	 -103	 1.324	4594	-2.537	 0.03	4978	-2.824	337842	512977	  4933	MS Gulf Coast
4552	Casey Clark                      	 0	 7	 -109	 1.324	4397	-2.184	 0.08	3515	-0.996	336243	495733	  5205	Mt Vernon Naz
4553	Sydney DeNardo                   	 0	 6	 -157	 1.323	4487	-2.356	 0.07	3335	-0.832	339601	401770	  5023	Monmouth NJ
4554	Rylie Helm                       	 1	21	 -105	 1.322	4484	-2.344	 0.08	3356	-0.848	338373	566181	  5893	OK Baptist
4555	Lydia Dean                       	 2	 1	-4555	 1.322	4592	-2.535	 0.08	5054	-3.025	352038	401167	      	
4556	Bailey Edeburn                   	 4	 6	 -215	 1.321	4602	-2.562	 0.09	4553	-2.060	341141	404265	  2542	Fairmont St
4557	Emma Nesselrodt                  	 4	 5	 -157	 1.319	4639	-2.622	 0.10	4659	-2.229	340295	524494	  6458	Randolph-Macon
4558	Rabiatu Ladan                    	 1	 8	  -69	 1.317	4526	-2.417	 0.09	3728	-1.188	341342	511425	  2789	Frostburg St
4559	Abigail Moreno                   	 2	 2	 -126	 1.311	4624	-2.594	 0.08	4746	-2.365	336578	528157	  3519	IN Wesleyan
4560	Tessa Hurst                      	 6	10	   30	 1.306	4597	-2.543	 0.09	4596	-2.120	336309	509218	  7553	St Mary NE
4561	Alyssa Merletti                  	 3	 7	  -30	 1.303	4585	-2.527	 0.06	4355	-1.838	340054	513114	  5821	Oglethorpe
4562	Camila Coradi                    	 0	12	  -83	 1.302	4454	-2.274	 0.10	3045	-0.570	339404	520893	   757	Bluefield VA
4563	Courtney Otis                    	 0	 3	-1079	 1.302	4525	-2.415	 0.08	3811	-1.261	345440	495020	  2019	Daemen
4564	Luciana Forma                    	 0	 2	 -119	 1.298	4545	-2.452	 0.08	3711	-1.172	341145	515983	  4710	Methodist
4565	Morgan Strickland                	 3	 7	 -107	 1.297	4578	-2.511	 0.08	4410	-1.893	337864	566562	282335	Central Alabama CC
4566	Sarah Marion                     	 6	 2	  130	 1.296	4583	-2.525	 0.07	5146	-3.368	341076	513656	  2473	Emory & Henry
4567	Erica Dorn                       	 0	 5	 -107	 1.295	4490	-2.361	 0.07	3407	-0.902	336621	403128	   594	Belmont Abbey
4568	Grace Monahan                    	 4	 2	 -218	 1.294	4514	-2.406	 0.08	4944	-2.743	336591	488122	  7501	St Francis IL
4569	Emma Brunkow                     	 2	 5	 -116	 1.294	4587	-2.528	 0.07	4525	-2.024	339206	566728	  6775	St Cloud
4570	Eva Morales                      	 5	 9	  -75	 1.294	4586	-2.527	 0.08	4602	-2.139	336410	510714	  8020	Trine
4571	Taylor Stokes                    	 4	 6	 -101	 1.292	4632	-2.604	 0.08	4605	-2.141	340551	455019	  6035	Pac Lutheran
4572	Sophia Roth                      	 1	 5	  -58	 1.292	4571	-2.505	 0.06	4092	-1.542	339147	494703	  3442	Illinois Col
4573	Christiana Cholakis              	 1	 3	-4573	 1.290	4567	-2.503	 0.10	4373	-1.856	341317	516406	  6893	St Olaf
4574	Hannah Fugate                    	 0	 7	  -94	 1.290	4416	-2.211	 0.08	3550	-1.025	336241	514578	  5205	Mt Vernon Naz
4575	Julia Maier                      	 1	 3	 -242	 1.289	4529	-2.420	 0.08	4595	-2.120	339687	567438	  6918	St Scholastica
4576	Emma Ferguson                    	 8	 5	  -57	 1.286	4634	-2.606	 0.12	4947	-2.756	339710	486664	  8640	Webster
4577	Catherine Maher                  	 1	 4	 -176	 1.284	4577	-2.510	 0.09	4262	-1.717	341565	503815	  3857	Kutztown
4578	Megan Long                       	 5	 3	 -154	 1.281	4635	-2.606	 0.11	4958	-2.791	357457	571232	   244	Anderson IN
4579	Nicole Marin                     	 5	 9	 -141	 1.281	4589	-2.530	 0.08	4597	-2.122	339036	487882	  7607	Sterling
4580	Keren Alves                      	 0	 6	 -138	 1.278	4475	-2.318	 0.09	3416	-0.913	336553	561165	  8535	Warner
4581	Jenna Kuntz                      	 4	 4	 -165	 1.277	4616	-2.583	 0.08	4881	-2.620	341511	508629	   244	Anderson IN
4582	Kendall Leander                  	 2	 2	 -136	 1.276	4598	-2.555	 0.10	4516	-2.018	341754	425501	   368	Asbury
4583	Sela Clifford                    	 1	11	 -198	 1.275	4603	-2.563	 0.09	3507	-0.986	336077	487405	  7478	Spring Arbor
4584	Hannah Keller                    	 2	 1	 -130	 1.274	4619	-2.589	 0.10	5055	-3.029	340565	488752	  6888	St Norbert
4585	Abbey Rumble                     	 1	 8	 -221	 1.264	4553	-2.477	 0.08	3772	-1.223	340332	568753	  4451	Martin Meth
4586	Alex DAngelo                     	 4	 2	-4586	 1.263	4618	-2.584	 0.11	5011	-2.904	341684	400346	  2741	Frank & Marsh
4587	Victoria Oakes                   	 1	 6	 -152	 1.262	4558	-2.483	 0.07	3974	-1.423	336102	495210	  2967	Goshen
4588	Ashleigh Bowser                  	 0	 7	 -125	 1.262	4520	-2.411	 0.06	3238	-0.747	340503	502845	  1241	Carlow
4589	Patricia Moore                   	 3	 5	  -90	 1.262	4631	-2.604	 0.07	4561	-2.073	338452	488890	   489	Baker KS
4590	Wynne Vandersall                 	 2	 6	  -58	 1.261	4628	-2.601	 0.11	4274	-1.727	340884	569100	  5715	Northwestern IA
4591	Morgan Leavitt                   	 0	 6	 -134	 1.255	4516	-2.407	 0.08	3349	-0.841	340948	523879	      	
4592	Melony Dunaway                   	 1	 4	  -76	 1.254	4576	-2.510	 0.07	4208	-1.661	341042	513873	   848	Brescia
4593	Tyranny Miller                   	 0	 2	  -78	 1.254	4595	-2.538	 0.08	3594	-1.057	340048	433423	  3904	Lake Forest
4594	Nicole Verhulst                  	 2	 1	  -90	 1.251	4693	-2.725	 0.08	5041	-2.987	336130	460551	  1924	Cornerstone
4595	Kelsie Seiber                    	 2	 8	  -99	 1.247	4581	-2.516	 0.07	4133	-1.587	340279	523325	   687	Bethel TN
4596	Kassie Newton                    	 1	 4	  -86	 1.245	4607	-2.568	 0.08	4168	-1.621	340271	489807	266448	TX A&M Texarkana
4597	Zeinab Elkhansa                  	 0	 7	 -112	 1.241	4511	-2.398	 0.06	3298	-0.799	340037	568198	  6464	Randolph Col
4598	Hannah Farmer                    	 0	 4	  -97	 1.238	4492	-2.362	 0.07	3831	-1.280	336614	562040	   594	Belmont Abbey
4599	Kassidy Brown                    	 3	 9	  -93	 1.237	4695	-2.729	 0.08	4249	-1.706	339414	567394	   757	Bluefield VA
4600	Emily Rahrik                     	 1	 4	 -109	 1.235	4546	-2.456	 0.07	4349	-1.832	338994	522308	  4870	MN Duluth
4601	Dominique Bolduc                 	 3	 7	  147	 1.234	4617	-2.584	 0.08	4269	-1.722	341493	468335	  6744	St Anselm
4602	Giovanna Bonito                  	 1	 2	  -54	 1.228	4669	-2.686	 0.07	4803	-2.458	341631	391478	   749	Bloomsburg
4603	Kara Nelson                      	 3	 2	   76	 1.227	4655	-2.656	 0.09	4982	-2.836	339136	566232	  8878	Whitworth
4604	Sydney Andersen                  	 3	 5	 -110	 1.226	4620	-2.590	 0.08	4629	-2.184	336172	518215	  4458	M Hardin-Baylor
4605	Elizabeth Hixson                 	 3	 6	   78	 1.225	4649	-2.643	 0.09	4489	-1.982	341344	566539	  2789	Frostburg St
4606	Makayla Red                      	 2	 2	  -80	 1.223	4614	-2.580	 0.08	4916	-2.686	339870	488634	  3896	LaGrange
4607	Sophie Roberge                   	 0	 6	 -119	 1.222	4573	-2.506	 0.08	3403	-0.899	341131	485901	   215	American Intl
4608	Arielle Bloom                    	 3	 4	 -153	 1.221	4623	-2.593	 0.10	4747	-2.366	340619	568499	  4062	Lewis & Clark
4609	Makenna Moore                    	 3	 5	 -119	 1.221	4647	-2.640	 0.08	4677	-2.256	336060	512635	   672	Bethel IN
4610	Riley Gilman                     	 0	 3	 -110	 1.220	4568	-2.503	 0.09	3750	-1.210	346092	514070	  3919	Lake Superior
4611	Cassandra Magee                  	 5	 1	 -113	 1.219	4768	-2.848	 0.08	5162	-3.441	336266	527578	  4270	Luther IA
4612	Sarah Hayek                      	 1	 2	  -83	 1.217	4605	-2.565	 0.09	4719	-2.316	340740	487778	  4837	Millsaps
4613	Nicole Phillips                  	 0	 4	  -57	 1.217	4574	-2.506	 0.07	3473	-0.960	339866	441507	  3896	LaGrange
4614	Katelyn Lee                      	 2	 5	  -75	 1.215	4562	-2.494	 0.04	4529	-2.030	339543	566741	      	
4615	Eryn Nguyen                      	 3	 5	 -140	 1.210	4622	-2.591	 0.10	4658	-2.228	341228	476931	  6180	T Jefferson
4616	Kaylie Meyer                     	 0	 7	 -109	 1.208	4510	-2.398	 0.07	3465	-0.955	340958	569110	  6640	Rockhurst
4617	Kirsten Wijnsema                 	 0	 8	 -246	 1.207	4544	-2.451	 0.08	3533	-1.015	341203	527846	  8264	Univ Sciences
4618	Isabelle Rahman                  	 2	 2	    6	 1.207	4626	-2.595	 0.09	4920	-2.693	357682	571522	      	
4619	Chloe Norris                     	 3	 8	 -143	 1.202	4611	-2.575	 0.10	4470	-1.966	336160	559577	  4458	M Hardin-Baylor
4620	Meg OMelveny                     	 0	 4	 -202	 1.202	4554	-2.479	 0.05	3669	-1.127	341312	503524	  3304	Holy Cross
4621	Katie Lee                        	 0	 4	 -308	 1.199	4582	-2.525	 0.06	3583	-1.047	341321	514027	  5869	Ohio Wesleyan
4622	Hannah Sprout                    	 3	 2	-4622	 1.199	4678	-2.699	 0.05	4869	-2.597	341347	569218	  2542	Fairmont St
4623	Aimee Figgins                    	 1	 3	  -57	 1.194	4640	-2.624	 0.10	4426	-1.916	346152	512241	      	
4624	Jazzmyn Williams                 	 5	 8	  -52	 1.187	4673	-2.690	 0.08	4761	-2.387	336477	559732	  2783	Friends
4625	Shanzay Ali                      	 0	 4	-4625	 1.177	4566	-2.499	 0.06	3742	-1.204	341322	569700	  5869	Ohio Wesleyan
4626	Abigale Lucht                    	 1	 4	 -117	 1.177	4677	-2.696	 0.07	4192	-1.649	340272	568570	266448	TX A&M Texarkana
4627	Meryem Ahmed                     	 0	 6	 -144	 1.176	4528	-2.420	 0.07	3731	-1.191	340485	384667	101224	Roosevelt
4628	Sydney Hicks                     	 3	 0	 -115	 1.176	4762	-2.839	 0.08	5220	-4.095	341607	498555	  4618	McPherson
4629	Ambriel Jacobs                   	 7	 8	 -145	 1.173	4670	-2.686	 0.08	4909	-2.664	336700	485630	  8541	Wartburg
4630	Kate Obright                     	 8	 3	   56	 1.172	4666	-2.677	 0.12	5180	-3.554	339607	568684	  4898	MN Morris
4631	Kiley Nolan                      	 3	 1	  112	 1.171	4730	-2.778	 0.08	5139	-3.327	336263	527580	  4270	Luther IA
4632	Claire Miller                    	 0	 8	  -92	 1.171	4524	-2.415	 0.08	3525	-1.006	341508	433252	   244	Anderson IN
4633	Charlotte Craven                 	 0	 3	  -78	 1.169	4625	-2.594	 0.08	3658	-1.113	341442	505193	      	
4634	Lauren Esfeld                    	 5	13	 -299	 1.167	4650	-2.643	 0.05	4399	-1.878	338187	514307	  5434	Newman
4635	Carolyn Merkatoris               	 2	 4	  -56	 1.167	4580	-2.514	 0.07	4847	-2.561	340219	512164	  1254	Carroll WI
4636	Keyana Hastings                  	 8	 7	  -47	 1.166	4717	-2.759	 0.06	4917	-2.687	338456	533372	  4803	Midland NE
4637	Chloe Terwiske                   	 2	 3	 -117	 1.166	4701	-2.735	 0.11	4701	-2.297	340935	569251	  4807	Midway
